40,ㄷ형강,명사,3
41,ㄷ형강,명사,3
43,가갸시절,명사,4
44,가갸표,명사,3
45,가격격차,명사,4
46,가격격차금,명사,5
47,가격계획화,명사,5
48,가격균형,명사,4
49,가격기준,명사,4
50,가격제정학,명사,5
51,가격종류,명사,4
52,가격차금,명사,4
53,가격투쟁,명사,4
54,가격편차금,명사,5
55,가경,명사,2
56,가계사,명사,3
57,가계사,명사,3
58,가계추림법,명사,5
59,가계포,명사,3
60,가공공정공학,명사,6
61,가공덧살,명사,4
62,가공라선로,명사,5
63,가공모선,명사,4
64,가공선,명사,3
65,가공실,명사,3
66,가공유연세포,명사,6
67,가공종이,명사,4
68,가공중심,명사,4
69,가공중심반,명사,5
70,가교도,명사,3
71,가구혁명,명사,4
72,가국지회,명사,4
75,가극무용,명사,4
76,가극문학,명사,4
77,가극물,명사,3
78,가극혁명,명사,4
79,가금공학,명사,4
80,가금기계,명사,4
81,가금단독,명사,4
82,가금맹장충병,명사,6
83,가금목장,명사,4
84,가금백혈구원충병,명사,8
85,가금촌백충병,명사,6
86,가금트리코모나스병,명사,9
87,가금표식고리,명사,6
88,가급,명사,2
89,가급-금,명사,4
92,가까운갈래,명사,5
93,가까운미세기,명사,6
94,가까운점한달,명사,6
95,가까운점한해,명사,6
96,가까운조,명사,4
98,가꾸기체계,명사,5
99,가꿈새,명사,3
100,가나다라,명사,4
101,가나다표,명사,4
102,가난설음,명사,4
103,가내댁,명사,3
104,가내로력,명사,4
105,가내작업반,명사,5
106,가내편의봉사원,명사,7
107,가녁,명사,2
108,가녁보,명사,3
115,가는귀먹기,명사,5
116,가는금빛채찍벌레,명사,8
117,가는기계,명사,4
118,가는꽃장대,명사,5
119,가는날개수염어,명사,7
120,가는날개표범나비,명사,8
121,가는다리좀진드기,명사,8
122,가는대말안장버섯,명사,8
123,가는말굴레,명사,5
124,가는말굴레풀,명사,6
125,가는먼지,명사,4
126,가는바람,명사,4
127,가는밸,명사,3
128,가는부리꽉새,명사,6
129,가는뻐꾹이끼,명사,6
130,가는뿔개미기생벌,명사,8
131,가는살말굴레풀,명사,7
132,가는송라,명사,4
133,가는앞구멍아메바,명사,8
134,가는애기벌,명사,5
135,가는잎소나무,명사,6
136,가는정갱이뼈,명사,6
137,가는종수레벌레,명사,7
138,가는줄돌쩌귀풀,명사,7
139,가는짝지말,명사,5
140,가는짝지발이끼,명사,7
141,가는털양,명사,4
142,가는톱,명사,3
143,가는통바다지렁이,명사,8
144,가는풀색깡충이,명사,7
145,가늘어짐도,명사,5
147,가늠교예,명사,4
148,가늠바늘,명사,4
149,가늠힘,명사,3
150,가능법,명사,3
151,가능사,명사,3
152,가능수확고,명사,5
155,가닥덕대,명사,4
156,가단,명사,2
157,가단구,명사,3
158,가단금속,명사,4
159,가달,명사,2
161,가대기군,명사,4
162,가대기줄,명사,4
163,가도,명사,2
164,가동감합,명사,4
165,가동단추,명사,4
166,가동대위법,명사,5
167,가동도,명사,3
168,가동무넘이,명사,5
169,가동보,명사,3
170,가동일,명사,3
171,가동일지,명사,4
172,가동철차,명사,4
173,가두,명사,2
174,가두녀성,명사,4
176,가두배추,명사,4
177,가두배추쌈,명사,5
178,가두선동대,명사,5
179,가두세포,명사,4
180,가둑-나무,명사,5
181,가둑나무고엽나비,명사,8
182,가둑나무노린재,명사,7
183,가둑나무독나비,명사,7
184,가둑나무버섯병,명사,7
185,가둑나무좀나비,명사,7
186,가둑나무중독,명사,6
187,가둑나무털벌레,명사,7
188,가둑누에,명사,4
189,가둑누에고름병,명사,7
190,가둑누에고치,명사,6
191,가둑누에나비,명사,6
192,가둑누에림,명사,5
193,가둑밭,명사,3
194,가둠식물대기,명사,6
206,가라목,명사,3
207,가라앉는알,명사,5
209,가락기름,명사,4
210,가락변속,명사,4
211,가락소리,명사,4
212,가락잎밤나비,명사,6
213,가락잎풀,명사,4
214,가락장갑,명사,4
215,가락점,명사,3
216,가락지,명사,3
217,가락지빵,명사,4
218,가락지삭뼈,명사,5
219,가락지송라,명사,5
220,가락지연기,명사,5
221,가락집,명사,3
222,가락채찍벌레,명사,6
223,가락틀,명사,3
224,가락풀,명사,3
225,가락풀나물,명사,5
226,가락형,명사,3
227,가락회전수,명사,5
228,가랑-비,명사,4
230,가래공,명사,3
231,가래군,명사,3
232,가래기름,명사,4
233,가래날,명사,3
234,가래노,명사,3
235,가래물,명사,3
236,가래바닥,명사,4
237,가래밥,명사,3
238,가래잎,명사,3
239,가래자루,명사,4
240,가래장,명사,3
241,가래장부,명사,4
242,가래장치,명사,4
243,가래줄,명사,3
244,가래질밥,명사,4
245,가래채,명사,3
246,가래코,명사,3
247,가래토시,명사,4
248,가래통,명사,3
249,가량,명사,2
251,가력장치,명사,4
255,가렴돋이,명사,4
256,가렴증,명사,3
257,가로-대,명사,4
263,가로갱도,명사,4
264,가로거리,명사,4
265,가로거리법,명사,5
266,가로걸음,명사,4
267,가로골,명사,3
268,가로관,명사,3
269,가로누비천,명사,5
270,가로동요,명사,4
271,가로떨기,명사,4
272,가로뜨개,명사,4
273,가로뜨개천,명사,5
275,가로라선압연,명사,6
276,가로말이,명사,4
277,가로모음,명사,4
278,가로무넘이,명사,5
279,가로방위,명사,4
280,가로베아링,명사,5
282,가로분배계산,명사,6
284,가로선대,명사,4
285,가로성분,명사,4
286,가로세기,명사,4
287,가로세로되풀이수,명사,8
288,가로세로베아링,명사,7
292,가로압연,명사,4
293,가로왕복대,명사,5
294,가로이송기구,명사,6
296,가로입술모음,명사,6
297,가로자기마당,명사,6
298,가로자기마당전기기계증폭기,명사,13
299,가로자기마당전류발전기,명사,11
300,가로자기마당전압발전기,명사,11
301,가로자름면,명사,5
302,가로자리,명사,4
303,가로지기,명사,4
306,가로축교류발전기,명사,8
308,가룡골,명사,3
309,가루-모래,명사,5
310,가루간장,명사,4
311,가루갈이,명사,4
312,가루갈이반죽,명사,6
313,가루거름,명사,4
314,가루광석,명사,4
315,가루국,명사,3
316,가루기름,명사,4
317,가루꽃매화지의,명사,7
318,가루꽃지의,명사,5
319,가루농약,명사,4
320,가루다드미벌레,명사,7
321,가루돌꽃지의,명사,6
322,가루된장,명사,4
323,가루먹이,명사,4
324,가루명밤나비,명사,6
325,가루바위,명사,4
326,가루반죽,명사,4
327,가루밥,명사,3
328,가루방아,명사,4
329,가루배합먹이,명사,6
330,가루봏는기계,명사,6
331,가루비료,명사,4
332,가루사이다,명사,5
333,가루서슬,명사,4
334,가루소젖,명사,4
335,가루소지,명사,4
336,가루쇠돌,명사,4
337,가루쇠줄용착,명사,6
338,가루식초,명사,4
339,가루암풀,명사,4
340,가루압연,명사,4
341,가루압출,명사,4
342,가루야금,명사,4
343,가루연마,명사,4
344,가루자루지의,명사,6
345,가루진드기,명사,5
346,가루짐,명사,3
347,가루채,명사,3
348,가루칠감,명사,4
349,가류라텍스,명사,5
350,가류약,명사,3
351,가류열효과,명사,5
352,가률,명사,2
353,가률,명사,2
354,가륵,명사,2
355,가른머리,명사,4
356,가름,명사,2
357,가름-대,명사,4
358,가름-옷,명사,4
359,가름능력,명사,4
360,가름띠,명사,3
361,가름막,명사,3
362,가름막,명사,3
363,가름막신경,명사,5
364,가름막앉혀고름기,명사,8
365,가름막압력계,명사,6
366,가름막전해,명사,5
367,가름막헤르니아,명사,7
368,가름목다리,명사,5
369,가름보,명사,3
370,가름선,명사,3
371,가름소리,명사,4
372,가름쇠,명사,3
373,가름애자,명사,4
374,가름재,명사,3
375,가름활,명사,3
377,가리마골,명사,4
378,가리마자리,명사,5
379,가리여울,명사,4
380,가리킴대명사,명사,6
381,가림,명사,2
382,가림-막,명사,4
383,가림식,명사,3
384,가마-목,명사,4
385,가마-치,명사,4
386,가마-통,명사,4
388,가마군,명사,3
389,가마내기틀,명사,5
390,가마니기계,명사,5
391,가마니날,명사,4
392,가마니동,명사,4
393,가마등,명사,3
394,가마뚝,명사,3
395,가마마차,명사,4
396,가마바가지,명사,5
397,가마바람,명사,4
398,가마바탕,명사,4
399,가마밥,명사,3
400,가마방석,명사,4
401,가마붙이,명사,4
402,가마전,명사,3
403,가마차,명사,3
404,가마팔이,명사,4
405,가마후렁,명사,4
406,가만바람,명사,4
407,가맹보증,명사,4
408,가면울병,명사,4
409,가목,명사,2
410,가무놀이,명사,4
411,가무대,명사,3
412,가무레기,명사,4
416,가무병창,명사,4
418,가무스케치,명사,5
421,가무이야기,명사,5
422,가무토막극,명사,5
424,가문비나무돌드레,명사,8
425,가문비나무좀,명사,6
426,가문비잔털나무좀,명사,8
427,가문해,명사,3
428,가물,명사,2
429,가물견딜성,명사,5
430,가물견딜성나무,명사,7
431,가물더위,명사,4
432,가물때,명사,3
433,가물때,명사,3
434,가물막이뚝,명사,5
435,가물뽕,명사,3
436,가물치,명사,3
437,가물타기,명사,4
447,가박작업,명사,4
448,가배수로,명사,4
449,가법기호,명사,4
450,가벼운벽돌,명사,5
451,가벼운블로크,명사,6
452,가벼운짐,명사,4
453,가벼운콩크리트,명사,7
454,가변영양생장성,명사,7
455,가변주파수합성기,명사,8
456,가변지연선,명사,5
457,가변턱론리,명사,5
458,가복,명사,2
459,가부번개,명사,4
475,가빠,명사,2
476,가빠천,명사,3
482,가사-실,명사,4
483,가사범절,명사,4
484,가산성,명사,3
485,가살,명사,2
486,가상원천,명사,4
487,가상적대기시간,명사,7
488,가새,명사,2
489,가새갱도,명사,4
490,가새렴,명사,3
491,가새망차기,명사,5
492,가새바,명사,3
493,가새발,명사,3
494,가새줄,명사,3
495,가색,명사,2
496,가색복사기,명사,5
497,가선교,명사,3
498,가선수,명사,3
499,가설교,명사,3
500,가설사,명사,3
501,가성구,명사,3
502,가속답판,명사,4
503,가속도달리기,명사,6
504,가속도재개,명사,5
505,가솔,명사,2
507,가수,명사,2
508,가수기목,명사,4
509,가수분해산도,명사,6
510,가수성음,명사,4
511,가숙사,명사,3
512,가스-잡이,명사,5
513,가스검층법,명사,5
514,가스경보계,명사,5
515,가스계전기,명사,5
516,가스구멍,명사,4
517,가스도,명사,3
518,가스랭각기,명사,5
519,가스랭동기,명사,5
520,가스맑히개,명사,5
521,가스맑히기,명사,5
522,가스망치,명사,4
523,가스모,명사,3
524,가스모자,명사,4
525,가스복사건조기,명사,7
526,가스분배장,명사,5
527,가스분배축,명사,5
528,가스불주둥이,명사,6
529,가스뷰레트,명사,5
530,가스소모기,명사,5
533,가스시험종이,명사,6
534,가스씨리카트,명사,6
535,가스인자,명사,4
536,가스자르기,명사,5
537,가스잡개,명사,4
538,가스전등알,명사,5
539,가스제,명사,3
540,가스지구화학이상마당,명사,10
541,가스지구화학탐사,명사,8
542,가스지하보관,명사,6
543,가스집,명사,3
544,가스포집기,명사,5
545,가스프레스용접,명사,7
546,가스피페트,명사,5
547,가스흐름줄기,명사,6
548,가슴-통,명사,4
549,가슴굽,명사,3
550,가슴꺾쇠뼈마디,명사,7
551,가슴꺾쇠유양근,명사,7
552,가슴노리,명사,4
553,가슴대개,명사,4
554,가슴던지기,명사,5
555,가슴도리,명사,4
556,가슴띠,명사,3
557,가슴련락,명사,4
558,가슴멈추기,명사,5
559,가슴받이,명사,4
560,가슴뼈곁선,명사,5
561,가슴상,명사,3
562,가슴선,명사,3
563,가슴소리목,명사,5
564,가슴쓰리기,명사,5
565,가슴앓이병,명사,5
566,가슴옷자락,명사,5
567,가슴장,명사,3
568,가슴주머니,명사,5
569,가슴치기,명사,4
570,가슴통뼈,명사,4
571,가슴헤염,명사,4
572,가시-눈,명사,4
573,가시-울타리,명사,6
574,가시-풀,명사,4
575,가시갈래잎이끼,명사,7
576,가시갈래톱잎이끼,명사,8
577,가시강채찍벌레,명사,7
578,가시거마리수레벌레,명사,9
579,가시거북싸그쟁이,명사,8
580,가시골갑채찍벌레,명사,8
581,가시구멍벌레,명사,6
582,가시굴레,명사,4
583,가시기와이끼,명사,6
584,가시길,명사,3
585,가시깍지채찍벌레,명사,8
586,가시껍질동물,명사,6
587,가시껍질뼈벌레,명사,7
588,가시끈지의,명사,5
589,가시나물,명사,4
590,가시날개칼밤나비,명사,8
591,가시납주레기,명사,6
592,가시내,명사,3
593,가시넙적채찍벌레,명사,8
595,가시단지아메바,명사,7
596,가시대,명사,3
597,가시덤불길,명사,5
598,가시덩굴여뀌,명사,6
599,가시도꼬마리,명사,6
600,가시도치,명사,4
601,가시련꽃,명사,4
602,가시련꽃씨,명사,5
603,가시련밥,명사,4
604,가시말,명사,3
605,가시물,명사,3
606,가시물그릇,명사,5
607,가시물벼룩,명사,5
608,가시물통,명사,4
609,가시바퀴,명사,4
610,가시박피,명사,4
611,가시반뼈벌레,명사,6
612,가시발파리,명사,5
613,가시밥조개,명사,5
614,가시뱀장어,명사,5
615,가시볏이끼,명사,5
616,가시보가지,명사,5
617,가시보습곰팽이,명사,7
618,가시비늘바다지렁이,명사,9
619,가시손,명사,3
620,가시수레벌레,명사,6
623,가시실,명사,3
624,가시쓴감초,명사,5
625,가시얇은잎이끼,명사,7
626,가시오갈피차,명사,6
627,가시잎돌단풍,명사,6
628,가시잎초롱이끼,명사,7
629,가시장,명사,3
630,가시전어,명사,4
631,가시주름,명사,4
632,가시주름살,명사,5
633,가시줄울타리,명사,6
634,가시채찍벌레류,명사,7
635,가시털벌레,명사,5
636,가시투구이끼,명사,6
637,가시품,명사,3
638,가시홍어,명사,4
639,가신수자,명사,4
642,가압가마,명사,4
643,가압가스맑히기,명사,7
644,가압거르개,명사,5
645,가압구멍,명사,4
646,가압려과기,명사,5
647,가압배출식,명사,5
648,가압배출식우림법,명사,8
649,가압주유,명사,4
650,가압추공,명사,4
651,가야금다리,명사,5
652,가야금독병창,명사,6
653,가야금수,명사,4
654,가연성니암,명사,5
655,가열공,명사,3
656,가열랭각식천공기,명사,8
657,가열로공,명사,4
658,가열성,명사,3
659,가열성,명사,3
660,가열연화법,명사,5
661,가오리나물,명사,5
662,가오리자반,명사,5
663,가요장치,명사,4
664,가요조곡,명사,4
665,가용선,명사,3
666,가용안전기,명사,5
667,가용편,명사,3
668,가우,명사,2
669,가우,명사,2
670,가운데금날개밤나비,명사,9
671,가운데소리,명사,5
672,가운데소리목,명사,6
673,가운데손가락,명사,6
674,가운데신경,명사,5
675,가운데점,명사,4
676,가운데중간방어수,명사,8
677,가운데중방,명사,5
678,가운데채,명사,4
679,가운데축조직,명사,6
680,가운데흰뒤날개밤나비,명사,10
681,가위,명사,2
683,가위-다리,명사,5
684,가위계,명사,3
685,가위노,명사,3
686,가위되풀이수,명사,6
687,가위발뛰기,명사,5
688,가위발톱물벼룩,명사,7
689,가위밥털,명사,4
690,가위선,명사,3
691,가위잎이끼,명사,5
692,가위주먹,명사,4
693,가위진동,명사,4
694,가유,명사,2
695,가유명사,명사,4
696,가을감자,명사,4
697,가을고추잠자리,명사,7
698,가을나무살,명사,5
699,가을놓이,명사,4
700,가을락엽,명사,4
701,가을매미,명사,4
702,가을모,명사,3
703,가을반밤,명사,4
704,가을붙임,명사,4
706,가을빚,명사,3
707,가을손,명사,3
708,가을씨붙임,명사,5
709,가을씨붙임작물,명사,7
710,가을씨뿌리기,명사,6
711,가을이삭,명사,4
712,가을판,명사,3
713,가음수,명사,3
714,가음수분해,명사,5
715,가음씨수,명사,4
716,가음씨수분해,명사,6
717,가임,명사,2
718,가입식통신,명사,5
719,가입자전신기,명사,6
720,가장리벽화무덤,명사,7
721,가장의상,명사,4
722,가장자리무늬좀모기,명사,9
723,가재미,명사,3
724,가재미눈,명사,4
725,가재미생구이,명사,6
726,가재밥,명사,3
727,가재새우,명사,4
728,가재탕,명사,3
729,가전호,명사,3
730,가정교양,명사,4
731,가정부담,명사,4
732,가정성분,명사,4
733,가정소유,명사,4
734,가정수입,명사,4
735,가정약,명사,3
736,가정옷,명사,3
737,가정용록화기,명사,6
738,가정잡사,명사,4
739,가정주위환경,명사,6
740,가정체육,명사,4
741,가정페해,명사,4
742,가정혁명화,명사,5
743,가젖제,명사,3
744,가제,명사,2
745,가제무릇,명사,4
746,가제천,명사,3
747,가조시수,명사,4
748,가족-주의,명사,5
749,가족각,명사,3
750,가족료양권,명사,5
751,가족수당금,명사,5
752,가족식당,명사,4
753,가족써클,명사,4
754,가족휴양,명사,4
755,가족휴양각,명사,5
756,가종지,명사,3
757,가좌책,명사,3
758,가죽갈퀴지의,명사,6
759,가죽거북,명사,4
760,가죽깍기,명사,4
761,가죽단백질,명사,5
762,가죽방패지의,명사,6
763,가죽붙임,명사,4
764,가죽선,명사,3
765,가죽옷지의,명사,5
766,가죽이김,명사,4
767,가죽이김약,명사,5
768,가죽주머니류,명사,6
769,가죽지의,명사,4
770,가중나무껍질밤나비,명사,9
771,가지,명사,2
773,가지검댕이증,명사,6
774,가지골,명사,3
775,가지관,명사,3
776,가지꽂기,명사,4
777,가지꽃지의,명사,5
778,가지나무,명사,4
779,가지나무좀,명사,5
780,가지대나물,명사,5
781,가지더부사리,명사,6
782,가지돌꽃,명사,4
783,가지모기르기,명사,6
784,가지묻기,명사,4
785,가지묻기법,명사,5
786,가지물길,명사,4
787,가지복풀,명사,4
788,가지불,명사,3
789,가지빛,명사,3
790,가지뽕누에치기,명사,7
791,가지뽕따기,명사,5
792,가지뿔들양,명사,5
793,가지송라,명사,4
794,가지심기,명사,4
795,가지잎괭이,명사,5
796,가지조이기,명사,5
797,가지페,명사,3
798,가지플라스크,명사,6
799,가지휘여주기,명사,6
800,가지흑고병,명사,5
801,가진지,명사,3
802,가짐,명사,2
803,가짐새,명사,3
804,가짜갈비뼈,명사,5
805,가짜결핵,명사,4
806,가짜꽃,명사,3
807,가짜도하장,명사,5
808,가짜동자,명사,4
809,가짜동지,명사,4
810,가짜마디,명사,4
811,가짜미친개병,명사,6
812,가짜발,명사,3
813,가짜벽,명사,3
814,가짜뼈,명사,3
815,가짜뿌리,명사,4
816,가짜성문,명사,4
817,가짜속살,명사,4
818,가짜송진홈,명사,5
819,가짜수꽃술,명사,5
820,가짜씨껍질,명사,5
821,가짜잎,명사,3
822,가짜죽음,명사,4
823,가짜풍,명사,3
824,가쯔라타프트협정,명사,8
832,가창대,명사,3
833,가창시위,명사,4
834,가창행진,명사,4
835,가책감,명사,3
836,가철,명사,2
837,가촉,명사,2
839,가축방역소,명사,5
840,가축성동발,명사,5
841,가축성철재아치,명사,7
842,가치,명사,2
843,가치-담배,명사,5
846,가치사회,명사,4
847,가치산,명사,3
848,가치상어,명사,4
850,가커니부커니,명사,6
854,가필,명사,2
855,가행손실,명사,4
856,가호,명사,2
857,가화,명사,2
858,가화페,명사,3
859,가환사,명사,3
860,각-테,명사,3
861,각갑채찍벌레,명사,6
862,각곁수,명사,3
863,각골천은,명사,4
864,각광,명사,2
865,각기,명사,2
866,각기둥시험체,명사,6
867,각기둥키,명사,4
868,각나무,명사,3
869,각나무목침,명사,5
871,각답,명사,2
872,각도후라이스,명사,6
873,각면,명사,2
876,각변형,명사,3
881,각산분립,명사,4
882,각삼,명사,2
883,각생,명사,2
884,각서기생,명사,4
885,각성내기,명사,4
886,각성받이,명사,4
887,각성소,명사,3
888,각수정,명사,3
889,각시-놀음,명사,5
890,각시귀리,명사,4
891,각시기린초,명사,5
892,각시꽃,명사,3
895,각약,명사,2
896,각우,명사,2
897,각원,명사,2
898,각이,명사,2
899,각인,명사,2
900,각일,명사,2
901,각장,명사,2
903,각재,명사,2
904,각재기,명사,3
905,각재류,명사,3
906,각전,명사,2
907,각주,명사,2
908,각주시험체,명사,5
909,각주키,명사,3
910,각줄,명사,2
911,각지붕,명사,3
912,각진면,명사,3
913,각체,명사,2
914,각칼,명사,2
915,각투,명사,2
916,각판,명사,2
917,각페차,명사,3
918,각하,명사,2
919,각형강,명사,3
920,각형목나사,명사,5
921,각환,명사,2
922,간-고기,명사,4
923,간-내,명사,3
924,간-번,명사,3
925,간각,명사,2
927,간걸이,명사,3
928,간격손실,명사,4
930,간고분투,명사,4
931,간고성,명사,3
932,간곤신근,명사,4
933,간그릇,명사,3
934,간극감합,명사,4
935,간나무팔프,명사,5
938,간날,명사,2
942,간단제원준비,명사,6
943,간단한가치형태,명사,7
944,간달,명사,2
945,간대구,명사,3
946,간대성,명사,3
947,간동태,명사,3
948,간두렁,명사,3
965,간략독본,명사,4
966,간략조석계산법,명사,7
967,간론,명사,2
968,간류동엑스,명사,5
969,간막이유리,명사,5
970,간막종이,명사,4
971,간막지,명사,3
972,간만조,명사,3
973,간명태,명사,3
974,간벽문,명사,3
975,간병,명사,2
976,간병원,명사,3
977,간부,명사,2
978,간부공장,명사,4
979,간부사업,명사,4
980,간부원천지,명사,5
981,간부표징,명사,4
982,간부학교,명사,4
983,간부혁명,명사,4
984,간부후비,명사,4
985,간붓기,명사,3
986,간사원,명사,3
987,간사위,명사,3
988,간사중,명사,3
989,간살,명사,2
990,간살웃음,명사,4
991,간새,명사,2
992,간석지농법,명사,5
993,간석지록화,명사,5
994,간석지벌,명사,4
995,간석지뺄물길,명사,6
996,간석지형양식장,명사,7
997,간선,명사,2
998,간선길,명사,3
999,간섭검파,명사,4
1000,간섭락하,명사,4
1001,간섭소,명사,3
1002,간세,명사,2
1003,간세,명사,2
1004,간수인,명사,3
1005,간순,명사,2
1006,간신말배,명사,4
1007,간양념,명사,3
1008,간위제제,명사,4
1009,간유사탕,명사,4
1010,간이,명사,2
1011,간이극소자,명사,5
1012,간이철도역,명사,5
1013,간자,명사,2
1015,간장지게미,명사,5
1016,간저녁,명사,3
1017,간적,명사,2
1019,간접격,명사,3
1020,간접고의,명사,4
1021,간접담화법,명사,5
1022,간접도급지불제,명사,7
1023,간접로동,명사,4
1024,간접로력,명사,4
1025,간접말새기,명사,5
1026,간접반칙,명사,4
1027,간접벌차기,명사,5
1028,간접보어,명사,4
1029,간접부가세,명사,5
1030,간접열원,명사,4
1031,간접전달,명사,4
1032,간접전달법,명사,5
1033,간접전달어,명사,5
1034,간접제판,명사,4
1035,간접조종방식,명사,6
1036,간정,명사,2
1037,간정어리,명사,4
1038,간조름,명사,3
1039,간조정선,명사,4
1040,간종,명사,2
1041,간주사약,명사,4
1042,간지대,명사,3
1043,간지대귀,명사,4
1045,간지스토마,명사,5
1046,간직,명사,2
1047,간질골뱅이,명사,5
1048,간쪼각,명사,3
1049,간쪽잎,명사,3
1050,간참,명사,2
1052,간첩기,명사,3
1053,간첩비행기,명사,5
1054,간첩암해분자,명사,6
1055,간첩위성망,명사,5
1056,간첩잡이,명사,4
1057,간첩주구,명사,4
1058,간첩파괴분자,명사,6
1059,간충병,명사,3
1060,간층,명사,2
1061,간판놀음,명사,4
1062,간판쟁이,명사,4
1063,간헐-호,명사,4
1064,간헐욕,명사,3
1065,간호-장,명사,4
1066,간호대,명사,3
1067,간호자,명사,3
1068,간효과,명사,3
1070,갈-범,명사,3
1075,갈개-질,명사,4
1076,갈개잠,명사,3
1079,갈갬,명사,2
1080,갈갬-질,명사,4
1082,갈게튀기,명사,4
1085,갈고리-질,명사,5
1087,갈구랑,명사,3
1088,갈구렁,명사,3
1089,갈구렁그믐달,명사,6
1090,갈구렁달,명사,4
1091,갈구렁호미,명사,5
1092,갈구리,명사,3
1093,갈구리낚시,명사,5
1094,갈구리노랑나비,명사,7
1095,갈구리눈,명사,4
1096,갈구리달,명사,4
1097,갈구리닻벌레,명사,6
1098,갈구리매듭,명사,5
1099,갈구리모양,명사,5
1100,갈구리무늬꽃수레밤나비,명사,11
1101,갈구리물벼룩,명사,6
1102,갈구리발,명사,4
1103,갈구리발톱,명사,5
1104,갈구리사슬,명사,5
1105,갈구리질,명사,4
1106,갈구리풀,명사,4
1107,갈구리흰나비,명사,6
1108,갈군,명사,2
1111,갈기,명사,2
1113,갈기머리,명사,4
1114,갈길표식,명사,4
1115,갈김윷,명사,3
1122,갈껍질,명사,3
1123,갈노전,명사,3
1124,갈농장,명사,3
1126,갈돌대,명사,3
1127,갈돌판,명사,3
1130,갈라매듭,명사,4
1131,갈라매듭그물뜨기,명사,8
1134,갈래길,명사,3
1135,갈래김,명사,3
1136,갈래꽃차례,명사,5
1137,갈래매화지의,명사,6
1138,갈래모,명사,3
1139,갈래무우,명사,4
1140,갈래색,명사,3
1141,갈래손잎풀,명사,5
1142,갈래수염이끼,명사,6
1143,갈래이끼,명사,4
1144,갈래잎이끼,명사,5
1145,갈래톱잎이끼,명사,6
1146,갈래푸른지,명사,5
1147,갈로시아닌,명사,5
1150,갈리움,명사,3
1151,갈리움야금,명사,5
1152,갈림계단,명사,4
1153,갈림굴,명사,3
1154,갈림길목,명사,4
1155,갈림역,명사,3
1156,갈림점,명사,3
1157,갈림조직,명사,4
1158,갈마,명사,2
1162,갈망간광,명사,4
1163,갈매,명사,2
1164,갈매기란,명사,4
1165,갈매층,명사,3
1166,갈매통,명사,3
1167,갈매화,명사,3
1169,갈매흙,명사,3
1170,갈모,명사,2
1171,갈모,명사,2
1172,갈바자,명사,3
1173,갈반기,명사,3
1174,갈밭논,명사,3
1175,갈밭쥐좀진드기,명사,7
1176,갈범울음,명사,4
1177,갈보장사,명사,4
1178,갈비고사리,명사,5
1179,갈비단,명사,3
1180,갈비대,명사,3
1181,갈비등뼈마디,명사,6
1182,갈비뼈채찍벌레,명사,7
1183,갈비사이살,명사,5
1184,갈비사이신경,명사,6
1185,갈비사이신경통,명사,7
1186,갈비삭뼈,명사,4
1187,갈비트림,명사,4
1188,갈뿌리,명사,3
1189,갈색간그릇,명사,5
1190,갈색건초,명사,4
1191,갈색그릇,명사,4
1192,갈색논토양,명사,5
1193,갈색마름류,명사,5
1194,갈색밭토양,명사,5
1195,갈색뿔나무벌,명사,6
1196,갈색소,명사,3
1197,갈색솔새,명사,4
1198,갈색잎말이벌레,명사,7
1199,갈색작은집벌레,명사,7
1200,갈색참지렁이,명사,6
1201,갈색침노린재,명사,6
1202,갈색큰서리자밤나비,명사,9
1203,갈색토양,명사,4
1204,갈색편모충,명사,5
1205,갈섬유,명사,3
1206,갈손,명사,2
1207,갈스프,명사,3
1208,갈신,명사,2
1209,갈신-쟁이,명사,5
1211,갈아깎기,명사,4
1212,갈아꽂기,명사,4
1214,갈아바수기,명사,5
1216,갈음질,명사,3
1218,갈음표,명사,3
1219,갈이가공,명사,4
1220,갈이가루,명사,4
1221,갈이공구,명사,4
1222,갈이담수법,명사,5
1223,갈이돌,명사,3
1224,갈이약,명사,3
1225,갈이쟁이,명사,4
1226,갈이종이,명사,4
1228,갈잎무늬,명사,4
1230,갈지붕,명사,3
1231,갈지자행군법,명사,6
1232,갈청구멍,명사,4
1233,갈퀴매화지의,명사,6
1234,갈퀴밑,명사,3
1235,갈퀴발,명사,3
1236,갈퀴살,명사,3
1237,갈퀴조팝나무,명사,6
1238,갈퀴지의,명사,4
1239,갈키꼭두서니,명사,6
1240,갈팔프,명사,3
1241,갈포직,명사,3
1242,갈품,명사,2
1243,갈피진흙,명사,4
1244,갈회분,명사,3
1247,감,명사,1
1249,감가률,명사,3
1250,감가상각금,명사,5
1251,감가제,명사,3
1253,감각역치,명사,4
1254,감각적검사,명사,5
1255,감검은얼룩병,명사,6
1256,감검패임증,명사,5
1258,감광,명사,2
1261,감굴통밤나비,명사,6
1262,감굴통벌레,명사,5
1263,감기,명사,2
1265,감기페염,명사,4
1266,감긴털이끼,명사,5
1267,감김손,명사,3
1268,감꼭지벌레,명사,5
1269,감꼭지춤밤나비,명사,7
1270,감노을,명사,3
1271,감는꼬리원숭이,명사,7
1272,감는매듭,명사,4
1273,감는자,명사,3
1274,감는줄기식물,명사,6
1276,감도마도,명사,4
1277,감동법,명사,3
1278,감동산,명사,3
1279,감둥개,명사,3
1280,감둥이,명사,3
1281,감득비행,명사,4
1282,감들기,명사,3
1283,감때군,명사,3
1285,감람나무깍지벌레,명사,8
1286,감람나무좀벌레,명사,7
